id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-003618	relocated	0x041A938	0x1427074	45	54	0x0114130
ODYSSEY-TXT-003619	relocated	0x041A965	0x14270AC	68	79	0x0114100
ODYSSEY-TXT-003620	relocated	0x041AB74	0x14270FC	26	30	0x01141CC
ODYSSEY-TXT-003621	relocated	0x041AB8E	0x142711C	29	33	0x0114228
ODYSSEY-TXT-003622	relocated	0x041ABAB	0x1427140	34	43	0x0456C24
ODYSSEY-TXT-003623	relocated	0x041ABCD	0x142716C	44	56	0x0456C28
ODYSSEY-TXT-003624	relocated	0x041ABF9	0x14271A4	49	62	0x0456C30
ODYSSEY-TXT-003625	relocated	0x041AC2A	0x14271E4	39	43	0x0456C2C
ODYSSEY-TXT-003626	relocated	0x041AC51	0x1427210	66	83	0x0456C20
ODYSSEY-TXT-003627	relocated	0x041AC93	0x1427264	41	45	0x0456C34
ODYSSEY-TXT-003628	relocated	0x041ACBC	0x1427294	61	73	0x0456C38
ODYSSEY-TXT-003629	relocated	0x041AD1D	0x14272E0	31	43	0x0456C40
ODYSSEY-TXT-003630	relocated	0x041AD69	0x142730C	53	60	0x0456C3C
ODYSSEY-TXT-003631	relocated	0x041AD9E	0x1427348	42	52	0x0456BC0
ODYSSEY-TXT-003632	inplace	0x041ADC8	0x041ADC8	55	39	
ODYSSEY-TXT-003633	relocated	0x041ADFF	0x142737C	31	42	0x0456BC8
ODYSSEY-TXT-003634	relocated	0x041AE48	0x14273A8	71	79	0x0115330,0x0456BD0
ODYSSEY-TXT-003635	inplace	0x041AE8F	0x041AE8F	24	24	
ODYSSEY-TXT-003636	inplace	0x041AEDC	0x041AEDC	48	42	
ODYSSEY-TXT-003637	relocated	0x041AF98	0x14273F8	7	16	0x0456AD8
ODYSSEY-TXT-003638	relocated	0x041AF9F	0x1427408	7	8	0x0456AE0
ODYSSEY-TXT-003639	relocated	0x041AFA6	0x1427410	43	48	0x0114030
ODYSSEY-TXT-003641	inplace	0x041AFD6	0x041AFD6	47	43	
ODYSSEY-TXT-003642	relocated	0x041B005	0x1427440	58	65	0x0456BE0
ODYSSEY-TXT-003643	inplace	0x041B03F	0x041B03F	37	34	
ODYSSEY-TXT-003644	inplace	0x041B064	0x041B064	15	13	
ODYSSEY-TXT-003645	relocated	0x041B073	0x1427484	44	49	0x011203C
ODYSSEY-TXT-003647	inplace	0x041B0A4	0x041B0A4	17	16	
ODYSSEY-TXT-003649	inplace	0x041B0CD	0x041B0CD	16	14	
ODYSSEY-TXT-003650	relocated	0x041B0DD	0x14274B8	25	29	0x0456B0C
ODYSSEY-TXT-003651	relocated	0x041B0F6	0x14274D8	9	14	0x0456B14,0x0456B18
ODYSSEY-TXT-003652	relocated	0x041B0FF	0x14274E8	10	17	0x0456B20
ODYSSEY-TXT-003653	relocated	0x041B109	0x14274FC	13	15	0x0456B24
ODYSSEY-TXT-003654	inplace	0x041B116	0x041B116	9	9	
ODYSSEY-TXT-003655	relocated	0x041B11F	0x142750C	17	19	0x0456B2C,0x0456B30,0x0456B60,0x0456B64
ODYSSEY-TXT-003656	inplace	0x041B141	0x041B141	10	10	
ODYSSEY-TXT-003657	relocated	0x041B14B	0x1427520	15	18	0x0456B40,0x0456B44
ODYSSEY-TXT-003658	relocated	0x041B15A	0x1427534	12	15	0x0456B48,0x0456B4C
ODYSSEY-TXT-003659	inplace	0x041B166	0x041B166	12	9	
ODYSSEY-TXT-003660	relocated	0x041B180	0x1427544	16	19	0x0456B58
ODYSSEY-TXT-003661	relocated	0x041B190	0x1427558	19	23	0x0456B5C
ODYSSEY-TXT-003662	relocated	0x041B1A3	0x1427570	20	28	0x0456B68
ODYSSEY-TXT-003663	relocated	0x041B1B7	0x142758C	16	21	0x0456B6C
ODYSSEY-TXT-003664	inplace	0x041B1C7	0x041B1C7	19	14	
ODYSSEY-TXT-003665	inplace	0x041B1DA	0x041B1DA	11	11	
ODYSSEY-TXT-003666	inplace	0x041B1E5	0x041B1E5	15	15	
ODYSSEY-TXT-003667	inplace	0x041B1F4	0x041B1F4	12	12	
ODYSSEY-TXT-003668	relocated	0x041B200	0x14275A4	14	18	0x0456B88
ODYSSEY-TXT-003669	relocated	0x041B20E	0x14275B8	14	15	0x0456B8C
ODYSSEY-TXT-003670	inplace	0x041B21C	0x041B21C	10	10	
ODYSSEY-TXT-003671	inplace	0x041B226	0x041B226	16	11	
ODYSSEY-TXT-003672	relocated	0x041B25B	0x14275C8	13	15	0x0456BAC,0x0456BB0
ODYSSEY-TXT-003673	relocated	0x041B277	0x14275D8	14	16	0x0456BB8
ODYSSEY-TXT-003674	relocated	0x041B285	0x14275E8	14	20	0x011D384
ODYSSEY-TXT-003675	relocated	0x041B295	0x14275FC	18	22	0x011D3D4
ODYSSEY-TXT-003676	inplace	0x041B2BE	0x041B2BE	8	8	
ODYSSEY-TXT-003677	relocated	0x041B2CC	0x1427614	8	9	0x0459B54
ODYSSEY-TXT-003678	relocated	0x041B2D4	0x1427620	8	9	0x0459B58
ODYSSEY-TXT-003684	relocated	0x041B32E	0x142762C	15	17	0x011D400
ODYSSEY-TXT-003685	relocated	0x041B33D	0x1427640	6	11	0x045ABEC
ODYSSEY-TXT-003686	relocated	0x041B343	0x142764C	6	11	0x045ABF4
ODYSSEY-TXT-003687	relocated	0x041B350	0x1427658	8	9	0x045ABFC
ODYSSEY-TXT-003688	relocated	0x041B358	0x1427664	9	12	0x045AC04
ODYSSEY-TXT-003690	relocated	0x041B366	0x1427670	15	24	0x045AB64
ODYSSEY-TXT-003691	relocated	0x041B375	0x1427688	21	26	0x045AB70
ODYSSEY-TXT-003692	relocated	0x041B38A	0x14276A4	20	27	0x045AB7C
ODYSSEY-TXT-003693	relocated	0x041B39E	0x14276C0	12	17	0x045AB88
ODYSSEY-TXT-003694	relocated	0x041B3AA	0x14276D4	20	29	0x0129684
ODYSSEY-TXT-003695	relocated	0x041B3BE	0x14276F4	18	27	0x01296E8
ODYSSEY-TXT-003696	relocated	0x041B3E9	0x1427710	18	28	0x045AB94
ODYSSEY-TXT-003697	relocated	0x041B3FB	0x142772C	43	53	0x045ABA0
ODYSSEY-TXT-003698	relocated	0x041B426	0x1427764	67	71	0x045ABAC
ODYSSEY-TXT-003699	inplace	0x041B469	0x041B469	59	52	
ODYSSEY-TXT-003700	relocated	0x041B4A4	0x14277AC	34	39	0x045ABC4
ODYSSEY-TXT-003701	relocated	0x041B4C6	0x14277D4	19	27	0x045ABD0
ODYSSEY-TXT-003702	relocated	0x041B4D9	0x14277F0	55	56	0x045ABDC
ODYSSEY-TXT-003703	relocated	0x041B510	0x1427828	6	8	0x01298AC
ODYSSEY-TXT-003704	relocated	0x041B51E	0x1427830	6	8	0x01298BC
ODYSSEY-TXT-003705	inplace	0x041B524	0x041B524	7	7	
ODYSSEY-TXT-003708	relocated	0x041B535	0x1427838	6	7	0x01298DC
ODYSSEY-TXT-003709	inplace	0x041B541	0x041B541	10	6	
ODYSSEY-TXT-003710	relocated	0x041B54B	0x1427840	9	10	0x01298F4
ODYSSEY-TXT-003711	relocated	0x041B60E	0x142784C	11	12	0x00F50E4,0x1A07910
ODYSSEY-TXT-003712	inplace	0x041B684	0x041B684	11	11	
ODYSSEY-TXT-003713	inplace	0x041B68F	0x041B68F	9	9	
ODYSSEY-TXT-003714	inplace	0x041B698	0x041B698	6	6	
ODYSSEY-TXT-003715	relocated	0x041B69E	0x1427858	27	41	0x00F5698
ODYSSEY-TXT-003716	relocated	0x041B6B9	0x1427884	28	44	0x00F5788
ODYSSEY-TXT-003718	inplace	0x041B6EC	0x041B6EC	8	7	
ODYSSEY-TXT-003719	relocated	0x041B6F4	0x14278B0	9	12	0x0456E3C,0x045A690
ODYSSEY-TXT-003720	inplace	0x041B6FD	0x041B6FD	25	21	
ODYSSEY-TXT-003721	inplace	0x041B716	0x041B716	49	49	
ODYSSEY-TXT-003722	relocated	0x041B747	0x14278BC	36	42	0x01415AC
ODYSSEY-TXT-003723	relocated	0x041B76B	0x14278E8	14	19	0x01415F4
ODYSSEY-TXT-003724	relocated	0x041B7A4	0x14278FC	24	26	0x0479308,0x0479340
ODYSSEY-TXT-003725	relocated	0x041B7BC	0x1427918	26	35	0x0479310,0x0479348
ODYSSEY-TXT-003726	relocated	0x041B7D6	0x142793C	24	34	0x0479318,0x0479350
ODYSSEY-TXT-003727	relocated	0x041B807	0x1427960	20	25	0x0479328
ODYSSEY-TXT-003728	relocated	0x041B81B	0x142797C	27	31	0x0479330
ODYSSEY-TXT-003729	relocated	0x041B836	0x142799C	7	8	0x0479338,0x0479360
ODYSSEY-TXT-003730	relocated	0x041C7B4	0x14279A4	118	143	0x0479588
ODYSSEY-TXT-003731	relocated	0x041C994	0x1427A34	424	470	0x047958C
ODYSSEY-TXT-003733	relocated	0x041CB41	0x1427C0C	8	10	0x013C1D8
ODYSSEY-TXT-003735	inplace	0x041CB52	0x041CB52	8	8	
ODYSSEY-TXT-003736	relocated	0x041CB78	0x1427C18	16	18	0x046E2D4
ODYSSEY-TXT-003737	relocated	0x041CB88	0x1427C2C	12	17	0x046E2D8
ODYSSEY-TXT-003738	relocated	0x041CB94	0x1427C40	21	23	0x046E2DC
ODYSSEY-TXT-003739	relocated	0x041CBA9	0x1427C58	33	34	0x014A534
ODYSSEY-TXT-003740	inplace	0x041CBCA	0x041CBCA	26	24	
ODYSSEY-TXT-003741	relocated	0x041CBE4	0x1427C7C	25	29	0x014A628
ODYSSEY-TXT-003742	inplace	0x041CBFD	0x041CBFD	20	10	
ODYSSEY-TXT-003743	relocated	0x041CC11	0x1427C9C	49	53	0x014A2BC
ODYSSEY-TXT-003744	relocated	0x041CC42	0x1427CD4	34	39	0x014A1CC
ODYSSEY-TXT-003745	relocated	0x041CC64	0x1427CFC	23	26	0x014A360
ODYSSEY-TXT-003746	inplace	0x041CC9F	0x041CC9F	29	29	
ODYSSEY-TXT-003747	relocated	0x041CCBC	0x1427D18	16	18	0x04755EC
ODYSSEY-TXT-003748	relocated	0x041CCCC	0x1427D2C	12	17	0x04755F0
ODYSSEY-TXT-003749	inplace	0x041CCD8	0x041CCD8	43	43	
ODYSSEY-TXT-003750	relocated	0x041CD03	0x1427D40	34	38	0x01551B4
ODYSSEY-TXT-003751	inplace	0x041CD25	0x041CD25	30	30	
ODYSSEY-TXT-003752	relocated	0x041CD43	0x1427D68	21	26	0x015533C
ODYSSEY-TXT-003753	inplace	0x041CD58	0x041CD58	19	19	
ODYSSEY-TXT-003754	inplace	0x041CD7A	0x041CD7A	37	25	
ODYSSEY-TXT-003755	relocated	0x041CD9F	0x1427D84	27	30	0x0155570
ODYSSEY-TXT-003756	relocated	0x041CDBA	0x1427DA4	29	36	0x01555C4
ODYSSEY-TXT-003757	inplace	0x041CDD7	0x041CDD7	20	10	
ODYSSEY-TXT-003758	relocated	0x041CDEB	0x1427DC8	49	53	0x0155D48
ODYSSEY-TXT-003759	inplace	0x041CE1C	0x041CE1C	8	8	
ODYSSEY-TXT-003760	relocated	0x041CE24	0x1427E00	23	26	0x0155BE4
ODYSSEY-TXT-003761	inplace	0x041CE3C	0x041CE3C	60	57	
ODYSSEY-TXT-003762	relocated	0x041CE78	0x1427E1C	47	56	0x046E32C
ODYSSEY-TXT-003763	relocated	0x041CEA8	0x1427E54	107	118	0x046E330
ODYSSEY-TXT-003764	relocated	0x041CF14	0x1427ECC	59	83	0x046E334
ODYSSEY-TXT-003765	inplace	0x041CF50	0x041CF50	32	24	
ODYSSEY-TXT-003766	relocated	0x041CF70	0x1427F20	48	50	0x046E33C
ODYSSEY-TXT-003767	relocated	0x041CFA0	0x1427F54	49	52	0x046E340
ODYSSEY-TXT-003768	relocated	0x041CFD4	0x1427F88	49	64	0x046E344
ODYSSEY-TXT-003769	relocated	0x041D008	0x1427FC8	23	26	0x046E348
ODYSSEY-TXT-003771	inplace	0x041D034	0x041D034	7	6	
ODYSSEY-TXT-003772	inplace	0x041D044	0x041D044	9	8	
ODYSSEY-TXT-003774	relocated	0x041D058	0x1427FE4	16	18	0x014E584
ODYSSEY-TXT-003775	relocated	0x041D068	0x1427FF8	11	13	0x014E634
ODYSSEY-TXT-003778	inplace	0x041D098	0x041D098	11	10	
ODYSSEY-TXT-003779	relocated	0x041D0A8	0x1428008	24	27	0x014E75C
ODYSSEY-TXT-003780	relocated	0x041D0C0	0x1428024	17	21	0x014E7D4
ODYSSEY-TXT-003781	relocated	0x041D0D4	0x142803C	18	19	0x046F4C4
ODYSSEY-TXT-003782	relocated	0x041D0E8	0x1428050	21	22	0x046F4C8
ODYSSEY-TXT-003783	relocated	0x041D100	0x1428068	24	29	0x046F4CC
ODYSSEY-TXT-003784	inplace	0x041D118	0x041D118	12	12	
ODYSSEY-TXT-003785	relocated	0x041D124	0x1428088	24	27	0x014EA04
ODYSSEY-TXT-003786	inplace	0x041D13C	0x041D13C	11	11	
ODYSSEY-TXT-003787	relocated	0x041D148	0x14280A4	6	8	0x0044940,0x007F864,0x007F994
ODYSSEY-TXT-003788	relocated	0x041D17E	0x14280AC	15	20	0x005D8A8
ODYSSEY-TXT-003789	relocated	0x041D18D	0x14280C0	8	9	0x00984A0
ODYSSEY-TXT-003790	inplace	0x041D1E8	0x041D1E8	17	17	
ODYSSEY-TXT-003791	relocated	0x041D200	0x14280CC	35	40	0x04145C8
ODYSSEY-TXT-003792	inplace	0x041D248	0x041D248	27	27	
ODYSSEY-TXT-003793	inplace	0x041D284	0x041D284	49	49	
ODYSSEY-TXT-003794	inplace	0x041D2C8	0x041D2C8	28	28	
ODYSSEY-TXT-003795	relocated	0x041D370	0x14280F4	19	26	0x04145F8
ODYSSEY-TXT-003796	relocated	0x041D3C0	0x1428110	19	20	0x0414604
ODYSSEY-TXT-003797	relocated	0x041D3FC	0x1428124	19	20	0x0414610
ODYSSEY-TXT-003798	relocated	0x041D434	0x1428138	19	20	0x041461C
ODYSSEY-TXT-003799	relocated	0x041D45C	0x142814C	19	20	0x0414628
ODYSSEY-TXT-003800	relocated	0x041D4A4	0x1428160	19	20	0x0414634
ODYSSEY-TXT-003801	inplace	0x041D4BC	0x041D4BC	36	36	
ODYSSEY-TXT-003802	relocated	0x041D4F0	0x1428174	19	20	0x0414640
ODYSSEY-TXT-003803	relocated	0x041D524	0x1428188	19	20	0x041464C
ODYSSEY-TXT-003804	relocated	0x041D56C	0x142819C	19	20	0x0414658
ODYSSEY-TXT-003805	inplace	0x041D588	0x041D588	23	23	
ODYSSEY-TXT-003806	relocated	0x041D5B8	0x14281B0	19	20	0x0414664
ODYSSEY-TXT-003807	relocated	0x041D5E4	0x14281C4	19	20	0x0414670
ODYSSEY-TXT-003808	inplace	0x041D5FC	0x041D5FC	41	41	
ODYSSEY-TXT-003809	relocated	0x041D640	0x14281D8	19	20	0x041467C
ODYSSEY-TXT-003810	inplace	0x041D658	0x041D658	32	32	
ODYSSEY-TXT-003811	relocated	0x041D698	0x14281EC	19	20	0x0414688
ODYSSEY-TXT-003812	inplace	0x041D6B0	0x041D6B0	48	48	
ODYSSEY-TXT-003813	relocated	0x041D6EC	0x1428200	19	20	0x0414694
ODYSSEY-TXT-003814	inplace	0x041D708	0x041D708	28	28	
ODYSSEY-TXT-003815	relocated	0x041D74C	0x1428214	19	20	0x04146A0
ODYSSEY-TXT-003816	inplace	0x041D784	0x041D784	15	13	
ODYSSEY-TXT-003817	inplace	0x041D79C	0x041D79C	16	16	
ODYSSEY-TXT-003818	inplace	0x041D7DC	0x041D7DC	15	13	
ODYSSEY-TXT-003819	inplace	0x041D7F4	0x041D7F4	17	17	
ODYSSEY-TXT-003820	inplace	0x041D834	0x041D834	15	13	
ODYSSEY-TXT-003821	inplace	0x041D894	0x041D894	15	13	
ODYSSEY-TXT-003822	inplace	0x041D8B0	0x041D8B0	14	14	
ODYSSEY-TXT-003823	inplace	0x041D8CC	0x041D8CC	15	13	
ODYSSEY-TXT-003824	inplace	0x041D8EC	0x041D8EC	17	17	
ODYSSEY-TXT-003825	inplace	0x041D938	0x041D938	15	13	
ODYSSEY-TXT-003826	inplace	0x041D94C	0x041D94C	15	15	
ODYSSEY-TXT-003827	inplace	0x041D9A0	0x041D9A0	28	28	
ODYSSEY-TXT-003828	inplace	0x041D9D4	0x041D9D4	14	14	
ODYSSEY-TXT-003829	inplace	0x041DA88	0x041DA88	21	21	
ODYSSEY-TXT-003830	inplace	0x041DB04	0x041DB04	21	21	
ODYSSEY-TXT-003831	relocated	0x041DB7C	0x1428228	30	37	0x0414754
ODYSSEY-TXT-003832	relocated	0x041DC2C	0x1428250	30	37	0x041476C
ODYSSEY-TXT-003833	relocated	0x041DE9D	0x1428278	83	95	0x000AF28
ODYSSEY-TXT-003834	relocated	0x041DEF0	0x14282D8	21	25	0x000AEC8
ODYSSEY-TXT-003835	relocated	0x041DF4C	0x14282F4	31	36	0x000B000
ODYSSEY-TXT-003836	inplace	0x041DF6B	0x041DF6B	23	23	
ODYSSEY-TXT-003837	relocated	0x041DF82	0x1428318	9	12	0x00807E4
ODYSSEY-TXT-003838	inplace	0x041DF8B	0x041DF8B	7	7	
ODYSSEY-TXT-003839	inplace	0x041DF92	0x041DF92	7	7	
ODYSSEY-TXT-003840	inplace	0x041DF99	0x041DF99	7	7	
ODYSSEY-TXT-003843	relocated	0x041DFE6	0x1428324	8	9	0x03EDF9C
ODYSSEY-TXT-003844	inplace	0x041DFEE	0x041DFEE	7	7	
ODYSSEY-TXT-003845	inplace	0x041DFF5	0x041DFF5	7	7	
ODYSSEY-TXT-003846	relocated	0x041DFFC	0x1428330	10	12	0x03EDFA8
ODYSSEY-TXT-003847	inplace	0x041E006	0x041E006	7	5	
ODYSSEY-TXT-003848	inplace	0x041E00D	0x041E00D	7	5	
ODYSSEY-TXT-003849	relocated	0x041E014	0x142833C	7	9	0x03EDFB4
ODYSSEY-TXT-003850	inplace	0x041E01B	0x041E01B	8	5	
ODYSSEY-TXT-003851	relocated	0x041E023	0x1428348	9	11	0x03EDFBC
ODYSSEY-TXT-003852	inplace	0x041E02C	0x041E02C	11	11	
ODYSSEY-TXT-003853	inplace	0x041E037	0x041E037	8	8	
ODYSSEY-TXT-003854	relocated	0x041E03F	0x1428354	10	12	0x03EDFC8
ODYSSEY-TXT-003855	relocated	0x041E049	0x1428360	8	12	0x03EDFCC
ODYSSEY-TXT-003858	inplace	0x041E05C	0x041E05C	11	10	
ODYSSEY-TXT-003859	relocated	0x041E067	0x142836C	7	11	0x03EDFDC
ODYSSEY-TXT-003862	relocated	0x041E07C	0x1428378	14	20	0x03EDFE8
ODYSSEY-TXT-003863	relocated	0x041E0B9	0x142838C	7	8	0x0261ECC
ODYSSEY-TXT-003864	inplace	0x041E0D2	0x041E0D2	8	7	
ODYSSEY-TXT-003865	relocated	0x041E0DA	0x1428394	6	8	0x0261ED8
ODYSSEY-TXT-003866	relocated	0x041E0E0	0x142839C	14	20	0x0261EDC
ODYSSEY-TXT-003867	inplace	0x041E0EE	0x041E0EE	28	27	
ODYSSEY-TXT-003868	inplace	0x041E10A	0x041E10A	8	7	
ODYSSEY-TXT-003869	relocated	0x041E112	0x14283B0	6	8	0x0261EEC
ODYSSEY-TXT-003870	inplace	0x041E1E9	0x041E1E9	23	21	
ODYSSEY-TXT-003871	relocated	0x041E200	0x14283B8	13	16	0x0051528,0x0052918
ODYSSEY-TXT-003872	inplace	0x041E20D	0x041E20D	17	16	
ODYSSEY-TXT-003873	relocated	0x041E21E	0x14283C8	22	25	0x00521FC,0x0053658
ODYSSEY-TXT-003875	relocated	0x041E245	0x14283E4	30	34	0x046FAAC
ODYSSEY-TXT-003876	relocated	0x041E263	0x1428408	16	23	0x046FAB0
ODYSSEY-TXT-003877	relocated	0x041E273	0x1428420	17	22	0x046FAB4
ODYSSEY-TXT-003878	relocated	0x041E284	0x1428438	26	32	0x046FAB8
ODYSSEY-TXT-003879	relocated	0x041E29E	0x1428458	22	29	0x046FABC
ODYSSEY-TXT-003880	inplace	0x041E2B4	0x041E2B4	11	11	
ODYSSEY-TXT-003881	inplace	0x041E2BF	0x041E2BF	10	10	
ODYSSEY-TXT-003882	relocated	0x041E325	0x1428478	23	26	0x0054064,0x00CF9C8
ODYSSEY-TXT-003883	relocated	0x041E33C	0x1428494	37	44	0x025F82C
ODYSSEY-TXT-003884	relocated	0x041E361	0x14284C0	27	39	0x025F830
ODYSSEY-TXT-003885	relocated	0x041E37C	0x14284E8	44	46	0x025F834
ODYSSEY-TXT-003886	relocated	0x041E3E3	0x1428518	24	33	0x00E4F50
ODYSSEY-TXT-003887	relocated	0x041E405	0x142853C	15	16	0x00E4AD8
ODYSSEY-TXT-003888	relocated	0x041E414	0x142854C	109	144	0x00E4B68
ODYSSEY-TXT-003889	relocated	0x041E481	0x14285DC	18	25	0x00E4BEC
ODYSSEY-TXT-003890	relocated	0x041E4C0	0x14285F8	34	36	0x00E4E88
ODYSSEY-TXT-003891	relocated	0x041E4E2	0x142861C	42	61	0x00E5280,0x00E52DC
ODYSSEY-TXT-003892	relocated	0x041E50C	0x142865C	33	37	0x00E4BC8
ODYSSEY-TXT-003893	relocated	0x041E538	0x1428684	58	67	0x011C384
ODYSSEY-TXT-003895	inplace	0x041E5ED	0x041E5ED	6	6	
ODYSSEY-TXT-003898	inplace	0x041E5FD	0x041E5FD	66	65	
ODYSSEY-TXT-003899	inplace	0x041E63F	0x041E63F	42	39	
ODYSSEY-TXT-003900	inplace	0x041E669	0x041E669	28	22	
ODYSSEY-TXT-003901	inplace	0x041E685	0x041E685	28	26	
ODYSSEY-TXT-003902	relocated	0x041E6A1	0x14286C8	59	65	0x0142FBC
ODYSSEY-TXT-003903	relocated	0x041E6DC	0x142870C	59	67	0x0142FE0
ODYSSEY-TXT-003904	relocated	0x041E717	0x1428750	42	45	0x0142FF4
ODYSSEY-TXT-003905	relocated	0x041E741	0x1428780	42	51	0x0143004
ODYSSEY-TXT-003906	inplace	0x041E794	0x041E794	15	15	
ODYSSEY-TXT-003907	inplace	0x041E7A3	0x041E7A3	25	24	
ODYSSEY-TXT-003908	relocated	0x041E7BC	0x14287B4	21	25	0x0142CC8,0x0142D6C,0x01435A8
ODYSSEY-TXT-003909	inplace	0x041E7D1	0x041E7D1	33	32	
ODYSSEY-TXT-003910	inplace	0x041E7F2	0x041E7F2	49	49	
ODYSSEY-TXT-003911	relocated	0x041E823	0x14287D0	67	73	0x0143204
ODYSSEY-TXT-003912	inplace	0x041E866	0x041E866	41	35	
ODYSSEY-TXT-003913	inplace	0x041E88F	0x041E88F	46	34	
ODYSSEY-TXT-003914	relocated	0x041E8BD	0x142881C	37	38	0x0142C44
ODYSSEY-TXT-003915	inplace	0x041E8E2	0x041E8E2	42	37	
ODYSSEY-TXT-003916	inplace	0x041E90C	0x041E90C	31	30	
ODYSSEY-TXT-003917	relocated	0x041E92B	0x1428844	27	32	0x0142CD4
ODYSSEY-TXT-003918	inplace	0x041E946	0x041E946	34	33	
ODYSSEY-TXT-003919	inplace	0x041E968	0x041E968	39	32	
ODYSSEY-TXT-003920	inplace	0x041E98F	0x041E98F	28	25	
ODYSSEY-TXT-003921	relocated	0x041E9AB	0x1428864	40	49	0x0142C98,0x0142DF8
ODYSSEY-TXT-003922	inplace	0x041E9D3	0x041E9D3	58	57	
ODYSSEY-TXT-003923	relocated	0x041EA0D	0x1428898	50	55	0x0142CBC
ODYSSEY-TXT-003924	relocated	0x041EA3F	0x14288D0	48	54	0x0142CB8
ODYSSEY-TXT-003925	inplace	0x041EA6F	0x041EA6F	23	21	
ODYSSEY-TXT-003926	inplace	0x041EA86	0x041EA86	49	41	
ODYSSEY-TXT-003927	inplace	0x041EAB7	0x041EAB7	48	40	
ODYSSEY-TXT-003928	inplace	0x041EAE7	0x041EAE7	26	25	
ODYSSEY-TXT-003929	inplace	0x041EB01	0x041EB01	31	25	
ODYSSEY-TXT-003930	inplace	0x041EB20	0x041EB20	38	35	
ODYSSEY-TXT-003931	inplace	0x041EB46	0x041EB46	43	35	
ODYSSEY-TXT-003932	inplace	0x041EB71	0x041EB71	29	29	
ODYSSEY-TXT-003933	relocated	0x041EB8E	0x1428908	28	29	0x0142E0C
ODYSSEY-TXT-003934	inplace	0x041EBAA	0x041EBAA	52	45	
ODYSSEY-TXT-003935	inplace	0x041EBDE	0x041EBDE	52	44	
ODYSSEY-TXT-003936	inplace	0x041EC12	0x041EC12	46	40	
ODYSSEY-TXT-003937	relocated	0x041EC40	0x1428928	42	44	0x0142E00
ODYSSEY-TXT-003938	relocated	0x041EC6A	0x1428954	47	60	0x0142E1C
ODYSSEY-TXT-003939	relocated	0x041EC99	0x1428990	58	65	0x0142B1C
ODYSSEY-TXT-003940	inplace	0x041ECD3	0x041ECD3	38	32	
ODYSSEY-TXT-003941	inplace	0x041ECF9	0x041ECF9	54	52	
ODYSSEY-TXT-003942	relocated	0x041ED2F	0x14289D4	33	53	0x0142B74
ODYSSEY-TXT-003943	relocated	0x041ED50	0x1428A0C	43	46	0x0142B88
ODYSSEY-TXT-003944	inplace	0x041ED7B	0x041ED7B	33	28	
ODYSSEY-TXT-003945	inplace	0x041ED9C	0x041ED9C	33	26	
ODYSSEY-TXT-003946	relocated	0x041EDBD	0x1428A3C	13	15	0x01423B0
ODYSSEY-TXT-003947	inplace	0x041EDDD	0x041EDDD	13	13	
ODYSSEY-TXT-003948	inplace	0x041EDEA	0x041EDEA	12	12	
ODYSSEY-TXT-003949	inplace	0x041EDF6	0x041EDF6	23	23	
ODYSSEY-TXT-003950	inplace	0x041EE0D	0x041EE0D	7	4	
ODYSSEY-TXT-003952	relocated	0x041EE19	0x1428A4C	8	9	0x0466E18,0x0466E38,0x0466E50,0x0466E68
ODYSSEY-TXT-003962	relocated	0x0444D1C	0x1428A58	111	124	0x120C9D8
ODYSSEY-TXT-003963	inplace	0x0444D8C	0x0444D8C	91	84	
ODYSSEY-TXT-003964	inplace	0x0444DE8	0x0444DE8	112	111	
ODYSSEY-TXT-003965	relocated	0x0444E59	0x1428AD4	108	122	0x120CA44
ODYSSEY-TXT-003966	relocated	0x0444F39	0x1428B50	89	95	0x120CA8C
ODYSSEY-TXT-003967	relocated	0x0444FEE	0x1428BB0	106	115	0x120CAD4
ODYSSEY-TXT-003968	inplace	0x0445059	0x0445059	114	101	
ODYSSEY-TXT-003969	inplace	0x04450CC	0x04450CC	107	107	
ODYSSEY-TXT-003970	relocated	0x044519F	0x1428C24	107	111	0x120CB64
ODYSSEY-TXT-003971	relocated	0x044527B	0x1428C94	107	118	0x120CBAC
ODYSSEY-TXT-003972	relocated	0x04452E7	0x1428D0C	96	111	0x120CBD0
ODYSSEY-TXT-003973	relocated	0x0445348	0x1428D7C	113	133	0x120CBF4
ODYSSEY-TXT-003974	inplace	0x04453BA	0x04453BA	104	101	
ODYSSEY-TXT-003975	relocated	0x0445630	0x1428E04	112	127	0x120CCF0
ODYSSEY-TXT-003976	relocated	0x04456A2	0x1428E84	104	107	0x120CD14
ODYSSEY-TXT-003977	inplace	0x044570B	0x044570B	112	107	
ODYSSEY-TXT-003978	relocated	0x0445846	0x1428EF0	115	123	0x120CDA4
ODYSSEY-TXT-003979	relocated	0x04458BA	0x1428F6C	101	104	0x120CDC8
ODYSSEY-TXT-003980	relocated	0x0445920	0x1428FD4	104	105	0x120CDEC
ODYSSEY-TXT-003981	relocated	0x0445989	0x1429040	115	132	0x120CE10
ODYSSEY-TXT-003982	relocated	0x04459FD	0x14290C4	102	108	0x120CE34
ODYSSEY-TXT-003983	inplace	0x0445A64	0x0445A64	109	105	
ODYSSEY-TXT-003984	relocated	0x0445AD2	0x1429130	94	112	0x120CE7C
ODYSSEY-TXT-003985	inplace	0x0445B31	0x0445B31	98	95	
